,Date,Temperature_C_london,Temperature_C_rome,Temperature_C_milan,Temperature_C_sabine,Temperature_C_singapore,Temperature_C_delhi,Temperature_C_paris,Temperature_C_amsterdam,Temperature_C_berlin,Temperature_C_beijing,Temperature_C_houston,Temperature_C_shanghai,Temperature_C_madrid,Temperature_C_seoul,Temperature_C_tokyo,Temperature_C_warsaw,Temperature_C_barcelona,Temperature_C_marseille
3274,2017-12-19,4.6091576,8.752037,4.970001,18.249908,26.164932,18.940866,4.1249795,6.6916604,2.0637767,-0.70686847,20.021276,3.525333,11.112465,-5.6588845,5.502426,-1.8607178,11.0288925,8.478981
3275,2017-12-20,8.842018,7.149353,4.397583,18.84578,26.64183,19.438799,7.693522,8.309526,3.3619435,0.5100606,16.305368,6.8364697,8.792488,-0.7737325,4.383545,0.44047037,9.022202,9.953087
3276,2017-12-21,11.021748,8.997768,4.813202,14.47937,27.461151,20.308113,9.724528,8.822859,7.4515533,-1.2615255,10.529073,5.1013355,10.426941,-1.386322,4.4774475,-0.051239014,12.230484,9.511726
3277,2017-12-22,10.474659,13.198097,5.0067444,20.558144,27.034393,21.262726,9.55186,8.218258,6.2215934,-0.68596905,22.284628,8.516442,10.49456,3.7394307,6.6474457,3.9312794,13.006355,12.0325775
3278,2017-12-23,8.53413,13.151562,8.190872,9.718071,26.614594,20.334124,9.175624,8.857052,7.890864,0.012283325,6.2713013,13.605682,10.666153,3.1430664,8.167297,1.6713511,13.230225,12.008942
3279,2017-12-24,8.872089,13.142445,9.9048,10.184265,26.038002,18.95909,8.486669,8.632518,9.087977,-1.435201,4.62145,8.410597,7.903389,1.0209097,11.822952,8.384654,11.945717,10.074547
3280,2017-12-25,9.838501,12.2671585,9.027313,5.694504,27.080345,19.216482,4.9477844,8.15877,8.395381,-2.1760356,2.9230092,5.189585,3.361702,-1.8852946,7.2046356,8.947423,13.033951,12.194885
3281,2017-12-26,6.2938805,13.075035,6.4748383,8.954193,27.268974,18.742367,6.5694275,6.9051614,8.791966,-3.8013256,10.10912,6.5909595,7.443245,-5.6821647,6.7804565,7.3921914,11.368881,12.396545
3282,2017-12-27,2.3177567,12.521805,6.2605286,6.4372025,27.099396,20.815134,5.083216,6.5229526,4.767975,-4.3673043,6.007238,8.36574,10.289726,-5.282644,2.4439545,5.0083976,12.658287,10.934196
3283,2017-12-28,3.5397377,9.710999,10.335976,3.429657,27.725822,20.175453,4.685781,5.130744,3.8725636,-3.5437825,3.914912,9.934967,13.220001,-0.58362836,2.628662,8.034688,10.787827,7.957321
3284,2017-12-29,7.2528687,8.743774,6.9503784,5.466591,26.802338,18.480652,5.724467,2.5544367,3.7536366,-1.3674673,5.7572885,10.652065,14.241852,1.1538442,4.829773,1.4562327,10.441116,7.0009613
3285,2017-12-30,12.521534,10.832291,7.198967,12.28981,26.280716,18.880623,14.31459,10.884121,3.1471508,-2.5710144,12.557485,7.967211,14.017632,1.9034729,4.441498,1.8128916,16.888039,14.328148
3286,2017-12-31,10.609318,12.941994,6.377037,8.599876,25.40712,17.563225,14.217183,11.732751,9.87115,-3.369466,8.29568,5.299018,9.439781,-1.2406311,3.477478,5.0118256,14.257622,13.440392
3287,2018-01-01,6.662655,13.284279,5.832878,-1.2917175,25.390305,15.162737,7.849218,7.2532077,8.701233,-3.2172546,0.09423319,6.2940845,9.381767,-1.3767904,5.440735,8.877747,13.568329,11.881355
3288,2018-01-02,7.3093567,12.114872,12.103645,-2.7755127,25.85823,14.444078,7.7354836,6.966122,5.253708,-2.2396545,-1.2496744,11.563738,11.4999695,-2.4383087,5.319336,3.2667644,14.435577,11.78038
3289,2018-01-03,9.589401,12.404053,7.5417404,-1.0179749,26.353165,14.129811,9.590607,8.039744,7.2104545,-3.926717,-4.630427,5.650282,13.0896225,-4.9383597,3.7216263,4.191732,18.332855,16.308495
3290,2018-01-04,11.660992,13.855034,10.410645,0.21902466,26.855469,15.747982,13.659673,7.3670216,7.263967,-4.7962546,-2.5339508,5.4254117,13.041168,-3.1996815,2.6609802,6.922933,18.716698,16.463722
3291,2018-01-05,8.12532,14.520729,5.6479263,3.5991821,26.621368,15.976247,10.266602,7.799903,8.002538,-4.0100913,5.215571,3.7329068,10.897705,-3.3130085,3.964302,8.003154,16.333267,14.972336
3292,2018-01-06,3.647297,14.797638,7.6121902,4.1653137,27.60711,15.697615,7.250992,6.323734,7.301966,-2.315684,3.1610615,6.855435,3.9347687,-3.15036,5.4495697,9.109528,14.468048,13.77462
3293,2018-01-07,4.5495224,15.817001,10.175194,8.961212,26.67482,17.104475,6.06221,2.1471524,1.930247,-0.8426005,9.938502,5.1555176,3.485611,0.27559915,6.350754,1.8301443,11.189751,15.444923
3294,2018-01-08,3.8121529,17.103714,11.951851,14.653351,27.066216,16.294716,6.7595315,2.372562,0.6596578,-3.9591572,12.439621,2.3821445,5.623863,1.4350739,7.6938324,-1.1995443,10.138672,12.903
3295,2018-01-09,4.431061,14.552643,10.930763,9.800079,26.370903,16.623922,5.790497,3.4170635,2.6956482,-4.1703796,7.234487,4.134928,2.9042664,-4.0937195,7.3147125,0.7557271,10.41777,12.256035
3296,2018-01-10,8.280251,12.310005,9.6679535,11.06237,24.899117,18.362356,8.7899885,7.309377,4.5614724,-6.563212,11.330815,2.4228923,7.006859,-8.172974,7.4033813,0.95821124,11.584755,12.034637
3297,2018-01-11,6.0426254,11.398674,8.8580475,15.449265,24.36354,18.994957,6.234085,6.3545904,1.7856547,-7.4711304,16.151733,1.7191094,7.9842453,-11.601074,3.010971,0.9236705,11.541054,10.795715
3298,2018-01-12,6.1348267,11.723988,9.694794,3.4369354,24.410522,18.213253,5.85673,5.8820596,1.4207357,-3.3945618,0.03380839,-1.1669888,6.946121,-8.036224,2.0790405,-2.1712952,11.009636,10.485733
3299,2018-01-13,6.524517,11.758007,8.557091,2.0927277,24.416367,18.425072,4.5798798,5.534095,0.2025299,-3.6429646,-0.36549887,2.6719496,4.6724854,-3.9778035,3.229721,-1.3931681,10.951515,11.705795
3300,2018-01-14,5.5408325,10.871498,6.0605087,0.3719635,24.803787,19.597664,5.4436493,4.0073853,-0.6068776,-2.1879272,-0.17390442,5.3810253,6.150322,2.5260823,2.486908,-4.998057,10.575638,11.864662
3301,2018-01-15,9.63578,11.855415,5.9000854,5.725769,25.67852,19.561087,6.88592,5.5305653,2.3376873,-2.8724263,3.7769268,9.459863,6.5533066,1.4023031,5.0957947,-5.73202,11.159943,10.717133
3302,2018-01-16,6.521263,13.414703,6.3035965,6.3630066,26.172432,21.053946,9.312999,5.560913,4.0174813,-2.554779,1.5335693,10.449914,10.433311,2.168996,8.104752,-2.853587,14.793137,13.886139
3303,2018-01-17,6.4177284,14.610748,9.929253,-4.873352,26.870277,18.218584,7.428243,4.9450817,2.0199077,-3.4980469,-7.2237496,8.13678,12.667168,1.4012705,8.11293,0.91424054,15.130142,11.85836
3304,2018-01-18,8.006096,12.415283,9.934326,-3.4464417,27.051224,21.426008,10.35613,5.7531195,1.7516989,-1.8678843,-3.6016033,7.506948,10.421989,0.34602866,9.150177,2.1588032,11.080711,11.682358
3305,2018-01-19,5.2294617,12.967499,9.787285,4.8519897,26.12381,20.471354,6.2434287,5.4370556,2.8904316,-0.39009604,4.42394,7.718557,12.193115,-0.011276245,7.942711,0.8527832,12.12233,13.284691
3306,2018-01-20,4.271282,12.874741,7.8331375,11.140976,26.331383,19.322441,7.3801064,3.6803656,2.6730144,-2.6017253,13.050171,7.1062284,11.820984,0.601532,5.8728104,1.0190481,12.330589,10.49353
3307,2018-01-21,1.2255363,14.491699,10.829201,14.2576065,27.503716,21.206682,6.320862,5.9652233,0.6802521,-4.775879,18.322912,7.2093506,13.767517,-0.6371002,7.5461655,-2.8570557,16.819534,14.002563
3308,2018-01-22,9.33234,12.671257,9.08963,15.908508,26.977226,19.913565,12.327443,7.881585,1.3632507,-7.2789407,16.283386,5.8773904,11.369209,-2.0276592,0.68224335,-2.413686,15.9071045,15.065872
3309,2018-01-23,11.396061,14.196308,9.647972,7.4691925,26.91867,14.966492,8.465256,8.925018,2.8860168,-10.13559,2.7104237,3.4458177,11.5976715,-12.582245,3.5595398,-3.0319672,14.646797,13.708023
3310,2018-01-24,11.346405,13.238743,8.548225,6.5656433,26.093437,16.620457,12.733531,12.894955,10.504039,-7.6415305,3.9255574,1.7268541,10.423065,-13.98228,-1.6820374,2.3360646,13.7153015,13.219337
3311,2018-01-25,9.180267,12.78241,8.0289,5.5063477,27.022545,16.9658,8.4045105,8.611237,9.663051,-10.224004,0.97627765,0.89137435,9.048599,-13.006999,-0.7352905,5.741516,12.732895,13.024605
3312,2018-01-26,5.689926,12.823524,7.095886,10.47776,26.618065,16.031054,7.529541,6.518521,6.556173,-8.534892,11.4375,-0.20894708,8.022423,-13.889668,-0.876297,3.0062053,8.757309,11.889534
3313,2018-01-27,8.130478,13.863823,9.197952,15.163422,27.565529,16.161055,3.6663768,6.1918573,6.2769265,-6.5762024,15.937383,2.0521612,9.466156,-7.3380227,1.0523987,2.6818898,10.908104,12.373985
3314,2018-01-28,11.480595,13.807014,9.105743,15.066162,26.693153,17.69373,9.413585,9.487525,8.525828,-8.082316,15.077972,1.1101583,11.677872,-6.3072715,2.1963806,4.2118936,14.519905,11.908928
3315,2018-01-29,11.188187,13.116947,8.380768,8.563599,27.842682,19.997765,10.362828,9.881799,10.424357,-4.1848855,5.759384,-0.7715149,11.335228,-7.855387,4.685051,9.167674,13.316124,11.141624
3316,2018-01-30,6.7219276,12.6395035,9.103172,6.1687164,26.991272,22.369368,10.296346,6.8672113,5.708908,-2.3477986,3.5221202,0.92925686,10.788277,-1.1729736,3.184433,4.6376038,12.87973,10.75
3317,2018-01-31,6.1028633,11.861122,8.118248,8.170227,26.802635,21.81957,8.40208,7.855326,7.3660636,-2.1847737,4.782028,1.2602302,9.603889,-3.001414,5.445671,5.1475472,13.101158,10.670227
3318,2018-02-01,6.2797165,13.475029,7.22435,14.437439,27.352089,22.786543,6.3306985,4.885088,5.036555,-0.6691691,12.67865,2.491418,8.474739,-4.268911,2.5945282,5.065821,10.040077,9.845627
3319,2018-02-02,6.280224,14.77079,8.565224,10.013069,25.390915,22.688347,5.5729165,5.717085,4.7333884,-6.258016,11.697963,3.3230624,6.9250717,-3.2177632,3.1338882,3.1665242,8.896278,8.710083
3320,2018-02-03,3.670208,11.602039,8.582954,8.326447,26.76294,21.018198,4.777191,4.6919794,1.8924255,-5.010376,8.077113,0.48077732,8.584625,-8.173787,5.3409805,1.8322958,10.357567,8.711861
3321,2018-02-04,4.3909416,10.154316,6.764862,15.736961,26.302368,20.476389,2.1473389,3.1380513,1.1247559,-2.7887776,14.081737,0.0012376574,3.5232315,-8.68929,4.173645,-0.22597758,9.906662,9.1703415
3322,2018-02-05,3.4190865,11.839352,5.5657578,11.500816,26.33686,18.440678,0.4880015,2.5141704,0.36846414,-5.3752236,11.866979,1.2663473,2.1093216,-8.942067,3.2778778,-3.5862377,9.236679,9.551926
3323,2018-02-06,2.6828575,11.860882,5.4489746,15.400703,26.272118,18.732775,-0.28852844,0.3347202,-0.77707416,-3.1824036,16.1657,-0.20909627,5.531784,-9.708191,2.570633,-1.6855825,9.742828,9.863586
3324,2018-02-07,3.0067024,10.805138,7.326332,13.898567,26.061096,20.1333,-1.3172607,0.8149482,0.20981853,-4.7390237,7.5876365,2.4537592,5.728813,-6.878835,2.8479004,-0.78829956,8.319603,7.2297363
3325,2018-02-08,5.780636,11.061489,8.413841,5.359749,26.174774,19.763313,0.4327189,4.188446,-0.0538737,-3.4019775,4.6793823,1.8064812,5.3169327,-4.298004,3.2810516,-0.61750287,6.7818985,6.728531
3326,2018-02-09,4.256092,11.625954,9.616676,13.065186,26.636116,20.856194,-0.50122577,2.0475092,0.15814717,-2.5679016,13.059952,5.9760876,5.907028,1.0626678,5.1501007,-2.3569438,6.8764496,6.902855
3327,2018-02-10,5.772873,12.006802,9.220856,17.274307,26.465881,22.67259,2.9362183,5.514981,1.4111582,-4.622101,18.105581,2.7634752,7.9069443,-4.673472,9.395531,-2.7111409,9.402298,9.250397
3328,2018-02-11,5.9789658,10.103428,7.595276,13.323944,26.412468,19.801714,6.9054465,5.7622647,3.0814106,-3.9144897,5.749542,5.2179055,12.5742035,-5.282486,6.2820587,-0.72927856,10.654938,9.57225
3329,2018-02-12,5.1941833,11.477341,7.5844193,5.6776123,26.778763,17.80961,5.501999,4.6543274,3.489563,0.5687358,3.1287434,4.5688376,8.648087,-4.7383423,3.3368835,1.1130219,7.4567947,8.5961685
3330,2018-02-13,3.9604912,9.981388,7.090805,8.222275,26.297066,20.670034,3.4498851,5.1187267,4.015447,2.712799,6.896505,5.731174,7.6820145,1.1695862,2.5644226,2.4995015,7.6836777,6.973381
3331,2018-02-14,5.2270355,4.5571594,7.2514496,16.463448,26.651161,20.66666,3.6816304,4.290005,2.5211537,0.42512003,15.62619,11.384661,10.383209,1.730896,8.004173,0.75594586,10.0956955,9.223679
3332,2018-02-15,8.867729,9.40773,7.535301,17.642029,27.63121,21.774208,11.116099,6.569268,1.3216349,-0.86677045,19.957403,6.0336,12.183975,-1.889679,7.5233307,-2.360377,14.097702,10.10257
3333,2018-02-16,7.768879,10.615997,8.093483,18.852577,27.56771,22.59716,8.214839,6.8391657,6.306961,-0.67233276,20.513956,4.502119,12.678314,-0.2518158,6.695183,1.4170837,14.209503,12.986908
3334,2018-02-17,8.726238,11.984394,7.360962,18.14531,26.265648,23.3339,7.5329537,5.477644,4.0544434,0.30978394,18.547659,5.969879,12.72361,-2.502065,1.9134674,1.8336283,13.838692,12.062935
3335,2018-02-18,8.306595,11.807617,6.248863,16.720253,27.585678,22.85809,6.686147,4.778327,3.7806752,0.8450012,16.402506,7.3682895,11.009506,-1.2186584,2.0106735,1.4239603,11.801704,10.273186
3336,2018-02-19,8.216064,11.751511,6.5659256,19.57759,27.260162,23.26551,5.034571,3.0108507,3.606903,0.5782674,20.5831,6.0051675,13.487152,0.40045166,6.673126,1.903834,12.282333,10.40947
3337,2018-02-20,7.5329285,9.51012,7.422333,21.1969,27.500648,24.915169,5.009079,4.00749,2.5201519,0.14585368,21.574753,5.040778,14.296188,0.8740387,6.837929,2.301595,13.492249,10.261757
3338,2018-02-21,5.517643,9.593285,8.674973,21.567978,27.700851,27.04582,3.354533,3.6240675,3.1055095,2.4648132,20.782125,5.8015475,10.998665,-1.9804382,5.454361,0.99091595,10.130936,7.6483994
3339,2018-02-22,3.7597618,9.156738,4.5588837,19.890915,28.074211,27.19462,2.9478505,3.42473,2.0151622,2.6130269,13.009938,5.5795255,8.736458,1.9345449,3.2738037,-3.1039734,8.499893,7.8589554
3340,2018-02-23,3.1157227,9.000282,3.9848175,19.526703,26.240479,27.192806,2.0935109,2.1118436,-1.5637207,3.8206532,17.309988,7.5256076,7.432335,5.4767966,5.158951,-3.3068237,8.58403,8.649788
3341,2018-02-24,3.3775558,11.661255,9.296898,21.934479,26.483635,26.913536,3.1017456,2.4740803,-0.23268636,-1.5827637,22.154673,8.589894,9.264366,-0.021606445,7.4928513,-6.3326874,10.695618,7.128792
3342,2018-02-25,2.9956322,10.463604,0.25289917,18.03125,26.620293,25.810905,1.4235891,0.04674954,-2.9853973,1.8013204,16.63178,6.9902854,11.818024,-0.16227722,5.224884,-8.515071,12.854477,9.1377945
3343,2018-02-26,0.27204895,3.2874832,0.71209717,15.665062,27.323715,25.26576,-1.1204935,-0.84673053,-3.7673035,3.5827534,13.32282,7.571157,14.04734,0.509196,5.3123474,-9.659988,8.52948,4.461067
3344,2018-02-27,-0.45415497,2.0015411,-0.14131165,18.231857,27.188171,26.75409,-2.6542664,-0.8840569,-5.195938,2.7796528,18.102585,11.785444,2.7674713,3.937032,7.416588,-9.381912,4.176956,1.7637558
3345,2018-02-28,-2.6054764,4.8398285,1.2998886,21.444763,27.423027,26.878832,-2.4983165,-4.5703497,-7.7394614,5.0440674,22.162476,11.186937,10.77845,2.7670033,9.500488,-8.573196,6.485443,4.8466797
3346,2018-03-01,-3.201332,10.991531,-0.2695923,21.515388,27.527573,26.16387,0.27809143,-2.0935025,-5.524511,1.9858907,21.089636,7.209574,10.827614,-2.3223572,11.48732,-9.769475,12.658043,7.2879105
3347,2018-03-02,-1.3783226,14.873291,0.6608429,15.855774,27.561623,28.136152,4.846583,-2.2781575,-4.86585,5.021067,14.147923,8.98053,7.286354,0.15350342,6.3363495,-8.523341,12.752731,11.140564
3348,2018-03-03,4.494934,12.251923,1.3769302,13.900223,26.802612,28.5894,6.4673867,-0.7708808,-3.7341766,8.115428,12.586543,11.771535,11.627602,9.121521,11.049461,-6.3593802,15.467049,13.417847
3349,2018-03-04,8.106781,13.50111,5.5896835,17.69815,27.467903,25.205061,5.762797,7.810435,1.3964539,2.0345967,19.11139,18.408478,11.406868,9.931976,13.7295,-1.7700449,14.837723,12.216568
3350,2018-03-05,7.802574,10.891254,8.087196,20.2928,28.084557,26.10888,11.169983,8.933312,6.985723,1.6209615,21.147797,6.853156,7.190239,2.852417,16.441872,2.6891937,12.557999,11.451706
3351,2018-03-06,8.365868,11.059471,8.06543,12.124077,27.261147,25.779758,9.709702,9.028133,4.07754,0.7333374,13.223012,8.308879,8.730179,4.428457,6.3627243,4.5705314,14.3665085,12.3265
3352,2018-03-07,7.710533,12.717815,6.994278,11.267807,26.596634,26.945566,8.08669,7.6555614,1.8932749,-1.8446249,8.6449175,8.033495,9.662804,6.0805,5.7058716,4.667002,13.280495,11.308075
3353,2018-03-08,7.4837723,13.673527,13.383728,10.092072,27.532265,28.923222,9.792644,5.1526423,5.5176444,1.1122437,9.312775,4.7228527,9.661118,4.018509,9.017334,7.8849435,12.835007,13.003227
3354,2018-03-09,8.915127,14.064575,13.524841,12.494904,27.984306,29.034163,11.9231825,7.8432584,7.2184906,5.787893,9.761006,6.256083,12.790627,3.6187694,9.448936,7.1141562,14.538315,13.485809
3355,2018-03-10,11.390968,14.117584,9.8098755,17.991913,27.44307,29.182028,13.011108,13.039296,7.1325226,5.0612283,18.93126,9.35454,12.035812,4.230845,7.7682877,8.269002,16.804703,13.3267975
3356,2018-03-11,10.343063,16.633545,8.984177,20.87548,27.09179,29.307234,16.726557,10.527307,14.791392,5.360138,21.96583,10.36581,9.453278,4.672445,8.705498,13.531667,15.240234,14.678619
3357,2018-03-12,9.387741,13.423962,10.98642,10.993568,26.761116,30.347616,11.330556,12.439443,9.196309,8.5624695,9.15038,14.672075,11.713585,7.052378,9.868263,13.245784,15.80526,14.029243
3358,2018-03-13,9.340897,14.198162,14.185127,10.341278,26.947433,32.961998,10.529927,5.3704867,11.155502,15.186717,7.048589,16.799404,13.463921,11.623647,12.252304,12.853775,13.335022,12.764351
3359,2018-03-14,11.429924,14.173035,15.536369,10.24408,28.042221,30.71284,13.33786,8.670271,4.4225616,13.162079,7.322825,16.735544,12.325203,13.574443,13.438591,6.631846,14.258728,13.130173
3360,2018-03-15,10.06509,13.7174835,9.284859,13.0920105,28.065811,29.957842,11.228673,8.759199,3.9413655,5.7441306,9.254013,15.273936,10.631248,9.835927,15.799355,1.3105673,15.482811,13.98941
3361,2018-03-16,11.2001915,14.745758,13.474762,20.116135,27.115982,28.06856,11.63058,5.024763,-0.36849976,4.667043,20.41741,7.6928577,9.425423,5.481598,7.54055,-0.97520953,14.809723,14.130341
3362,2018-03-17,-0.052074432,12.060139,8.012871,20.489166,28.012184,28.233372,5.3936667,-1.1491598,-2.2649944,1.5592957,20.695938,10.330255,3.9730606,5.8523865,7.333893,-3.3872936,13.185211,12.080536
3363,2018-03-18,0.15278625,12.895309,7.7556686,21.358406,28.159851,29.43743,0.5293274,0.09673733,-0.026606241,5.9661865,21.383484,12.919257,11.183601,7.8808594,12.565826,-2.441157,12.677147,11.524437
3364,2018-03-19,1.1633759,10.279144,5.129875,21.829247,28.603615,29.99349,0.31116232,1.5275438,1.8190409,9.521892,21.459229,8.198476,6.1333084,7.696569,13.584099,-0.261556,13.208397,11.459717
3365,2018-03-20,5.600437,10.237366,8.107132,13.820122,27.022858,31.444305,4.490789,6.6286316,0.40504965,7.2729545,11.477585,6.1127725,7.2366867,3.1304474,8.032242,0.08281962,10.577438,11.220818
3366,2018-03-21,8.13736,12.074135,7.746834,11.873169,27.664818,27.48292,6.1852875,6.279246,4.989197,7.274363,7.3065896,7.5597534,10.400734,2.5373027,5.1469574,1.1891937,11.036667,6.889435
3367,2018-03-22,9.755089,11.079208,8.180473,13.728088,28.545906,28.572449,7.3819427,7.806115,2.0437877,11.933238,10.191742,10.297054,9.730637,4.2244315,11.547127,4.6615396,11.698929,10.302933
3368,2018-03-23,10.935242,10.832363,11.7988205,16.131653,28.268356,28.871796,5.900248,6.9299755,3.2891185,11.980652,15.269902,13.3770485,12.608086,5.153127,10.387688,3.9658508,12.536209,12.803711
3369,2018-03-24,8.469032,10.92289,10.58754,20.491821,28.195053,29.954617,10.396459,8.641842,6.290731,15.771332,20.883163,13.989515,10.17453,6.1944985,11.403061,6.6099906,9.551315,12.692543
3370,2018-03-25,9.655895,13.815472,12.44677,20.29322,26.355759,30.979858,13.66779,9.017676,9.506592,16.470072,19.826914,14.7184515,11.815163,7.5528007,12.399048,10.013931,12.127235,13.042114
3371,2018-03-26,10.977158,13.016266,13.562012,21.202705,26.667686,32.06698,12.04184,8.365984,6.8406625,18.882925,21.017975,15.257368,13.443306,8.847382,14.053452,8.82489,14.847458,15.436142
3372,2018-03-27,10.862564,13.8183975,15.87429,22.757156,25.96415,33.712406,8.304927,8.173248,6.4186044,20.650766,21.857727,14.853167,17.560295,11.632161,14.586044,2.4055378,14.213745,13.54158
3373,2018-03-28,4.382492,14.188442,14.790062,21.631027,27.480011,34.219593,12.691686,6.3972406,1.7146047,16.95282,20.85405,16.280561,19.770027,12.23468,15.5778885,3.4797618,16.63388,15.480698
